layer,row,col,value
fc2,36,26,0.014971
fc2,36,27,0.003883
fc2,36,28,-0.015436
fc2,36,29,0.018063
fc2,36,30,-0.069324
fc2,36,31,0.061938
fc2,36,32,-0.01708
fc2,36,33,-0.072446
fc2,36,34,-0.081198
fc2,36,35,0.01325
fc2,36,36,-0.003429
fc2,36,37,0.037165
fc2,36,38,-0.031377
fc2,36,39,-0.076264
fc2,36,40,0.000559
fc2,36,41,0.076424
fc2,36,42,0.013414
fc2,36,43,0.049683
fc2,36,44,0.084174
fc2,36,45,0.034517
fc2,36,46,-0.018707
fc2,36,47,-0.042075
fc2,36,48,0.074434
fc2,36,49,0.119856
fc2,36,50,-0.031316
fc2,36,51,-0.0481
fc2,36,52,-0.028979
fc2,36,53,0.076638
fc2,36,54,0.005379
fc2,36,55,0.066904
fc2,36,56,0.026968
fc2,36,57,0.000366
fc2,36,58,0.022002
fc2,36,59,-0.021462
fc2,36,60,-0.054454
fc2,36,61,0.042412
fc2,36,62,0.024659
fc2,36,63,-0.063452
fc2,36,64,0.07637
fc2,36,65,0.029289
fc2,36,66,0.028669
fc2,36,67,-0.035468
fc2,36,68,0.036678
fc2,36,69,-0.022606
fc2,36,70,0.089038
fc2,36,71,-0.032158
fc2,36,72,0.07686
fc2,36,73,0.071163
fc2,36,74,-0.019111
fc2,36,75,0.088366
fc2,36,76,-0.029784
fc2,36,77,-0.056691
fc2,36,78,0.040835
fc2,36,79,-0.042886
fc2,36,80,0.073259
fc2,36,81,0.100427
fc2,36,82,-0.000566
fc2,36,83,-0.011965
fc2,36,84,0.017564
fc2,36,85,-0.077072
fc2,36,86,-0.044482
fc2,36,87,0.072048
fc2,36,88,0.093499
fc2,36,89,-0.038353
fc2,36,90,0.049894
fc2,36,91,0.057956
fc2,36,92,-0.064145
fc2,36,93,0.00125
fc2,36,94,-0.002758
fc2,36,95,0.069426
fc2,36,96,0.006939
fc2,36,97,0.019384
fc2,36,98,0.093414
fc2,36,99,0.109383
fc2,36,100,0.050366
fc2,36,101,-0.033383
fc2,36,102,-0.069762
fc2,36,103,0.043274
fc2,36,104,0.006474
fc2,36,105,-0.063409
fc2,36,106,0.028354
fc2,36,107,-0.042164
fc2,36,108,-0.057824
fc2,36,109,-0.045736
fc2,36,110,-0.076688
fc2,36,111,-0.030435
fc2,36,112,-0.014171
fc2,36,113,0.007909
fc2,36,114,0.040847
fc2,36,115,0.049462
fc2,36,116,0.062295
fc2,36,117,-0.019462
fc2,36,118,-0.056484
fc2,36,119,0.034289
fc2,36,120,-0.046387
fc2,36,121,0.084853
fc2,36,122,-0.028589
fc2,36,123,0.073402
fc2,36,124,0.056025
fc2,36,125,-0.059894
fc2,36,126,-0.015659
fc2,36,127,-0.043905
fc2,37,0,-0.078934
fc2,37,1,-0.052167
fc2,37,2,0.06709
fc2,37,3,0.0358
fc2,37,4,0.05181
fc2,37,5,0.032355
fc2,37,6,-0.072247
fc2,37,7,0.028299
fc2,37,8,-0.007589
fc2,37,9,0.004163
fc2,37,10,-0.046001
fc2,37,11,-0.043663
fc2,37,12,-0.112592
fc2,37,13,0.049137
fc2,37,14,0.020682
fc2,37,15,-0.049929
fc2,37,16,0.048998
fc2,37,17,0.061937
fc2,37,18,-0.040702
fc2,37,19,0.051868
fc2,37,20,0.061113
fc2,37,21,-0.067999
fc2,37,22,-0.047831
fc2,37,23,0.048514
fc2,37,24,-0.055007
fc2,37,25,0.022795
fc2,37,26,-0.034012
fc2,37,27,-0.020136
fc2,37,28,0.070223
fc2,37,29,-0.031825
fc2,37,30,0.020552
fc2,37,31,-0.003026
fc2,37,32,-0.045978
fc2,37,33,0.061828
fc2,37,34,0.039704
fc2,37,35,-0.032404
fc2,37,36,-0.011082
fc2,37,37,-0.076915
fc2,37,38,-0.014158
fc2,37,39,0.126474
fc2,37,40,-0.033035
fc2,37,41,-0.00725
fc2,37,42,0.099694
fc2,37,43,-0.017377
fc2,37,44,0.021431
fc2,37,45,0.105072
fc2,37,46,0.127744
fc2,37,47,0.011825
fc2,37,48,-0.015046
fc2,37,49,0.102804
fc2,37,50,0.009858
fc2,37,51,-0.079876
fc2,37,52,-0.04737
fc2,37,53,0.040987
fc2,37,54,0.015863
fc2,37,55,-0.019186
fc2,37,56,-0.068251
fc2,37,57,0.090563
fc2,37,58,-0.075631
fc2,37,59,0.001842
fc2,37,60,0.119545
fc2,37,61,0.003103
fc2,37,62,-0.096283
fc2,37,63,-0.077175
fc2,37,64,-0.02326
fc2,37,65,-0.045236
fc2,37,66,0.000628
fc2,37,67,0.04513
fc2,37,68,0.027998
fc2,37,69,0.061514
fc2,37,70,-0.030297
fc2,37,71,0.106511
fc2,37,72,0.056049
fc2,37,73,0.067266
fc2,37,74,-0.083891
fc2,37,75,0.060781
fc2,37,76,0.037921
fc2,37,77,-0.083732
fc2,37,78,-0.046979
fc2,37,79,-0.04003
fc2,37,80,0.10859
fc2,37,81,0.020727
fc2,37,82,0.043265
fc2,37,83,0.00883
fc2,37,84,0.074941
fc2,37,85,-0.069618
fc2,37,86,-0.038971
fc2,37,87,0.015115
fc2,37,88,0.006302
fc2,37,89,0.006808
fc2,37,90,-0.036961
fc2,37,91,-0.073344
fc2,37,92,0.071778
fc2,37,93,-0.073903
fc2,37,94,-0.033594
fc2,37,95,0.069397
fc2,37,96,-0.003356
fc2,37,97,-0.070911
fc2,37,98,-0.04753
fc2,37,99,0.152662
fc2,37,100,-0.008949
fc2,37,101,-0.084685
fc2,37,102,-0.049799
fc2,37,103,-0.073246
fc2,37,104,0.037844
fc2,37,105,0.008385
fc2,37,106,-0.034441
fc2,37,107,-0.076679
fc2,37,108,0.050882
fc2,37,109,0.079868
fc2,37,110,0.037196
fc2,37,111,0.041077
fc2,37,112,-0.043769
fc2,37,113,0.019827
fc2,37,114,-0.029148
fc2,37,115,0.014482
fc2,37,116,-0.073681
fc2,37,117,-0.017
fc2,37,118,-0.004109
fc2,37,119,-0.067743
fc2,37,120,0.002761
fc2,37,121,0.068749
fc2,37,122,0.09906
fc2,37,123,0.058975
fc2,37,124,0.060515
fc2,37,125,0.116287
fc2,37,126,-0.014399
fc2,37,127,0.045826
fc2,38,0,0.056771
fc2,38,1,0.046966
fc2,38,2,0.054457
fc2,38,3,-0.038983
fc2,38,4,-0.030568
fc2,38,5,0.019302
fc2,38,6,-0.073618
fc2,38,7,-0.014927
fc2,38,8,-0.090666
fc2,38,9,0.033633
fc2,38,10,-0.084558
fc2,38,11,0.049011
fc2,38,12,-0.018557
fc2,38,13,0.036284
fc2,38,14,-0.089061
fc2,38,15,-0.045944
fc2,38,16,0.046171
fc2,38,17,-0.082871
fc2,38,18,0.026862
fc2,38,19,-0.019968
fc2,38,20,-0.007705
fc2,38,21,-0.026597
fc2,38,22,-0.013374
fc2,38,23,-0.016986
fc2,38,24,0.036727
fc2,38,25,0.043175
fc2,38,26,-0.032004
fc2,38,27,-0.033961
fc2,38,28,-0.014976
fc2,38,29,0.082483
fc2,38,30,-0.017727
fc2,38,31,0.01361
fc2,38,32,0.012376
fc2,38,33,0.019914
fc2,38,34,-0.00332
fc2,38,35,0.039886
fc2,38,36,-0.088737
fc2,38,37,0.068936
fc2,38,38,-0.007094
fc2,38,39,0.057897
fc2,38,40,-0.013373
fc2,38,41,-0.066846
fc2,38,42,0.002331
fc2,38,43,-0.01852
fc2,38,44,-0.032521
fc2,38,45,0.037412
fc2,38,46,0.065201
fc2,38,47,0.041409
fc2,38,48,0.05413
fc2,38,49,0.072376
fc2,38,50,-0.051916
fc2,38,51,-0.083837
fc2,38,52,0.025034
fc2,38,53,-0.055993
fc2,38,54,-0.024286
fc2,38,55,0.052508
fc2,38,56,0.052991
fc2,38,57,0.004085
fc2,38,58,-0.049976
fc2,38,59,0.091424
fc2,38,60,0.097481
fc2,38,61,-0.024138
fc2,38,62,0.017951
fc2,38,63,-0.020655
fc2,38,64,-0.007219
fc2,38,65,-0.018188
fc2,38,66,-0.002816
fc2,38,67,-0.061814
fc2,38,68,-0.018183
fc2,38,69,0.041589
fc2,38,70,0.002879
fc2,38,71,-0.007841
fc2,38,72,0.014226
fc2,38,73,0.055027
fc2,38,74,0.061857
fc2,38,75,0.077352
fc2,38,76,0.061259
fc2,38,77,-0.017426
fc2,38,78,0.016788
fc2,38,79,0.062166
fc2,38,80,-0.021106
fc2,38,81,-0.017634
fc2,38,82,0.054144
fc2,38,83,-0.012802
fc2,38,84,0.078563
fc2,38,85,0.065635
fc2,38,86,0.014139
fc2,38,87,0.000125
fc2,38,88,0.066243
fc2,38,89,0.085997
fc2,38,90,0.075835
fc2,38,91,-0.087171
fc2,38,92,-0.067554
fc2,38,93,-0.026377
fc2,38,94,0.067857
fc2,38,95,-0.081477
fc2,38,96,0.022155
fc2,38,97,-0.052292
fc2,38,98,0.003263
fc2,38,99,0.044505
fc2,38,100,0.074195
fc2,38,101,0.056698
fc2,38,102,0.034736
fc2,38,103,-0.033663
fc2,38,104,0.041625
fc2,38,105,0.0437
fc2,38,106,-0.052658
fc2,38,107,0.024882
fc2,38,108,-0.067756
fc2,38,109,-0.042987
fc2,38,110,-0.013982
fc2,38,111,-0.020691
fc2,38,112,-0.048432
fc2,38,113,0.072615
fc2,38,114,0.013148
fc2,38,115,-0.008714
fc2,38,116,-0.063099
fc2,38,117,-0.088339
fc2,38,118,0.041046
fc2,38,119,0.025172
fc2,38,120,0.021436
fc2,38,121,0.072308
fc2,38,122,-0.070948
fc2,38,123,0.01492
fc2,38,124,0.074489
fc2,38,125,0.029318
fc2,38,126,-0.000169
fc2,38,127,0.068297
fc2,39,0,-0.02929
fc2,39,1,-0.043019
fc2,39,2,0.00491
fc2,39,3,0.005182
fc2,39,4,0.080275
fc2,39,5,-0.034928
fc2,39,6,0.082348
fc2,39,7,0.044896
fc2,39,8,0.054525
fc2,39,9,-0.026018
fc2,39,10,-0.02472
fc2,39,11,0.065905
fc2,39,12,-0.086892
fc2,39,13,-0.044344
fc2,39,14,-0.018821
fc2,39,15,-0.092228
fc2,39,16,-0.010899
fc2,39,17,0.008649
fc2,39,18,0.028152
fc2,39,19,-0.019873
fc2,39,20,-0.091338
fc2,39,21,-0.013296
fc2,39,22,-0.030598
fc2,39,23,-0.074534
fc2,39,24,0.031382
fc2,39,25,0.038834
fc2,39,26,-0.003464
fc2,39,27,0.07971
fc2,39,28,-0.072815
fc2,39,29,-0.006076
fc2,39,30,-0.027149
fc2,39,31,-0.064638
fc2,39,32,0.014596
fc2,39,33,0.002184
fc2,39,34,-0.011174
fc2,39,35,-0.014737
fc2,39,36,-0.055896
fc2,39,37,-0.007491
fc2,39,38,-0.042466
fc2,39,39,-0.038945
fc2,39,40,0.031362
fc2,39,41,0.043939
fc2,39,42,0.043808
fc2,39,43,-0.049585
fc2,39,44,-0.017962
fc2,39,45,0.070023
fc2,39,46,0.038526
fc2,39,47,0.005751
fc2,39,48,0.046059
fc2,39,49,0.037325
fc2,39,50,0.0172
fc2,39,51,0.036403
fc2,39,52,0.082686
fc2,39,53,0.060768
fc2,39,54,-0.088161
fc2,39,55,-0.008533
fc2,39,56,-0.074873
fc2,39,57,0.015544
fc2,39,58,-0.017232
fc2,39,59,-0.033261
fc2,39,60,-0.032811
fc2,39,61,-0.073168
fc2,39,62,0.073247
fc2,39,63,0.017734
fc2,39,64,-0.091427
fc2,39,65,0.087658
fc2,39,66,0.008463
fc2,39,67,0.013107
fc2,39,68,-0.019036
fc2,39,69,0.072285
fc2,39,70,0.054626
fc2,39,71,-0.073794
fc2,39,72,0.01266
fc2,39,73,0.051062
fc2,39,74,0.02924
fc2,39,75,0.03419
fc2,39,76,0.020852
fc2,39,77,0.055126
fc2,39,78,-0.053607
fc2,39,79,-0.011219
fc2,39,80,-0.080692
fc2,39,81,-0.085112
fc2,39,82,-0.06585
fc2,39,83,-0.001859
fc2,39,84,-0.019967
fc2,39,85,0.022907
fc2,39,86,-0.062371
fc2,39,87,0.06882
fc2,39,88,0.00861
fc2,39,89,-0.006824
fc2,39,90,0.037242
fc2,39,91,0.006064
fc2,39,92,0.004516
fc2,39,93,0.071113
fc2,39,94,0.083112
fc2,39,95,-0.001539
fc2,39,96,-0.077074
fc2,39,97,-0.088108
fc2,39,98,-0.030119
fc2,39,99,0.096352
fc2,39,100,-0.01938
fc2,39,101,-0.019582
fc2,39,102,-0.083002
fc2,39,103,-0.075304
fc2,39,104,-0.056093
fc2,39,105,-0.047882
fc2,39,106,0.00797
fc2,39,107,-0.060736
fc2,39,108,0.027871
fc2,39,109,0.028404
fc2,39,110,0.078633
fc2,39,111,-0.000149
fc2,39,112,0.053177
fc2,39,113,0.057393
fc2,39,114,0.029951
fc2,39,115,0.086774
fc2,39,116,-0.04778
fc2,39,117,0.050031
fc2,39,118,-0.085579
fc2,39,119,-0.063586
fc2,39,120,0.073257
fc2,39,121,0.039003
fc2,39,122,0.034448
fc2,39,123,-0.074531
fc2,39,124,-0.071269
fc2,39,125,0.008293
fc2,39,126,0.045858
fc2,39,127,-0.065385
fc2,40,0,-0.031561
fc2,40,1,0.001074
fc2,40,2,0.037748
fc2,40,3,0.01059
fc2,40,4,-0.057679
fc2,40,5,-0.066104
fc2,40,6,0.028495
fc2,40,7,0.03425
fc2,40,8,-0.011325
fc2,40,9,-0.067243
fc2,40,10,-0.08696
fc2,40,11,-0.00254
fc2,40,12,-0.019811
fc2,40,13,-0.073027
fc2,40,14,-0.017449
fc2,40,15,-0.017104
fc2,40,16,-0.033077
fc2,40,17,-0.025165
fc2,40,18,0.048189
fc2,40,19,-0.047511
fc2,40,20,0.002732
fc2,40,21,-0.021045
fc2,40,22,0.059422
fc2,40,23,-0.080029
fc2,40,24,0.046695
fc2,40,25,-0.02767
fc2,40,26,-0.032569
fc2,40,27,-0.044904
fc2,40,28,-0.003057
fc2,40,29,-0.003275
fc2,40,30,-0.075717
fc2,40,31,0.026047
fc2,40,32,-0.077242
fc2,40,33,-0.036235
fc2,40,34,0.024105
fc2,40,35,0.069273
fc2,40,36,0.070258
fc2,40,37,0.048231
fc2,40,38,-0.073742
fc2,40,39,-0.027154
fc2,40,40,0.053927
fc2,40,41,0.046706
fc2,40,42,0.078871
fc2,40,43,0.031701
fc2,40,44,-0.062753
fc2,40,45,-0.059573
fc2,40,46,0.032634
fc2,40,47,-0.015626
fc2,40,48,0.02687
fc2,40,49,-0.054733
fc2,40,50,0.016655
fc2,40,51,0.055765
fc2,40,52,-0.056752
fc2,40,53,0.019008
fc2,40,54,-0.037709
fc2,40,55,-0.025868
fc2,40,56,0.07478
fc2,40,57,-0.052683
fc2,40,58,0.041058
fc2,40,59,0.024002
fc2,40,60,0.060739
fc2,40,61,0.076354
fc2,40,62,-0.048106
fc2,40,63,-0.037177
fc2,40,64,0.075809
fc2,40,65,0.061025
fc2,40,66,0.037043
fc2,40,67,-0.020605
fc2,40,68,-0.018267
fc2,40,69,-0.034173
fc2,40,70,-0.081941
fc2,40,71,0.063793
fc2,40,72,-0.038958
fc2,40,73,0.017556
fc2,40,74,0.021002
fc2,40,75,-0.012739
fc2,40,76,0.027764
fc2,40,77,-0.071433
fc2,40,78,0.08182
fc2,40,79,-0.082124
fc2,40,80,-0.047661
fc2,40,81,0.073965
fc2,40,82,-0.055126
fc2,40,83,0.008711
fc2,40,84,-0.016638
fc2,40,85,-0.053368
fc2,40,86,0.085607
fc2,40,87,-0.069642
fc2,40,88,0.055106
fc2,40,89,0.068168
fc2,40,90,0.020587
fc2,40,91,-0.008995
fc2,40,92,-0.029853
fc2,40,93,0.072921
fc2,40,94,-0.079888
fc2,40,95,0.00292
fc2,40,96,-0.009751
fc2,40,97,-0.013564
fc2,40,98,-0.001077
fc2,40,99,0.039188
fc2,40,100,-0.002599
fc2,40,101,0.043348
fc2,40,102,-0.025344
fc2,40,103,-0.074477
fc2,40,104,0.042481
fc2,40,105,-0.002432
fc2,40,106,0.040742
fc2,40,107,-0.010764
fc2,40,108,0.040676
fc2,40,109,-0.060463
fc2,40,110,-0.089553
fc2,40,111,-0.025692
fc2,40,112,0.069108
fc2,40,113,-0.079239
fc2,40,114,-0.037778
fc2,40,115,-0.015662
fc2,40,116,-0.00471
fc2,40,117,0.007446
fc2,40,118,-0.014293
fc2,40,119,-0.063716
fc2,40,120,-0.007528
fc2,40,121,-0.001166
fc2,40,122,-0.0701
fc2,40,123,0.025607
fc2,40,124,0.038986
fc2,40,125,0.061384
fc2,40,126,-0.035182
fc2,40,127,-0.023906
fc2,41,0,-0.0606
fc2,41,1,0.05439
fc2,41,2,-0.088879
fc2,41,3,-0.002725
fc2,41,4,-0.032785
fc2,41,5,0.087724
fc2,41,6,-0.000958
fc2,41,7,-0.034632
fc2,41,8,0.020645
fc2,41,9,0.019085
fc2,41,10,0.061619
fc2,41,11,-0.026969
fc2,41,12,0.066037
fc2,41,13,-0.049293
fc2,41,14,-0.073631
fc2,41,15,-0.004512
fc2,41,16,-0.051799
fc2,41,17,0.065131
fc2,41,18,-0.077332
fc2,41,19,0.060294
fc2,41,20,0.0474
fc2,41,21,0.070314
fc2,41,22,0.081262
fc2,41,23,0.051109
fc2,41,24,0.057367
fc2,41,25,0.079507
fc2,41,26,0.056758
fc2,41,27,0.078747
fc2,41,28,0.056224
fc2,41,29,-0.001316
fc2,41,30,-0.011142
fc2,41,31,0.087586
fc2,41,32,0.03986
fc2,41,33,-0.016787
fc2,41,34,-0.040481
fc2,41,35,0.063926
fc2,41,36,0.087355
fc2,41,37,-0.087737
fc2,41,38,-0.003553
fc2,41,39,-0.068042
fc2,41,40,-0.024815
fc2,41,41,0.013247
fc2,41,42,-0.025312
fc2,41,43,0.051711
fc2,41,44,0.006077
fc2,41,45,0.072773
fc2,41,46,-0.083961
fc2,41,47,0.057204
fc2,41,48,-0.008458
fc2,41,49,0.057326
fc2,41,50,-0.030125
fc2,41,51,-0.03673
fc2,41,52,0.066045
fc2,41,53,0.092378
fc2,41,54,-0.006768
fc2,41,55,-9.2e-05
fc2,41,56,0.065006
fc2,41,57,-0.058523
fc2,41,58,-0.048153
fc2,41,59,-0.034023
fc2,41,60,0.016972
fc2,41,61,0.012724
fc2,41,62,0.025498
fc2,41,63,0.064396
fc2,41,64,0.050791
fc2,41,65,-0.081478
fc2,41,66,0.011337
fc2,41,67,0.056653
fc2,41,68,-0.020971
fc2,41,69,-0.043641
fc2,41,70,-0.08428
fc2,41,71,-0.071585
fc2,41,72,-0.029647
fc2,41,73,-0.022279
fc2,41,74,0.0434
fc2,41,75,-0.073285
fc2,41,76,-0.035256
fc2,41,77,-0.077443
fc2,41,78,0.089034
fc2,41,79,0.029835
fc2,41,80,-0.067155
fc2,41,81,-0.028484
fc2,41,82,-0.019072
fc2,41,83,0.018743
fc2,41,84,0.021817
fc2,41,85,0.024733
fc2,41,86,-0.072445
fc2,41,87,-0.068465
fc2,41,88,0.02048
fc2,41,89,0.041763
fc2,41,90,0.02121
fc2,41,91,0.004701
fc2,41,92,-0.083796
fc2,41,93,-0.090893
fc2,41,94,0.071754
fc2,41,95,0.019826
fc2,41,96,-0.040732
fc2,41,97,0.055836
fc2,41,98,0.034532
fc2,41,99,-0.031163
fc2,41,100,-0.076116
fc2,41,101,0.031805
fc2,41,102,0.040143
fc2,41,103,0.082689
fc2,41,104,-0.072206
fc2,41,105,0.054152
fc2,41,106,0.04565
fc2,41,107,0.000457
fc2,41,108,0.065976
fc2,41,109,0.007831
fc2,41,110,0.050213
fc2,41,111,0.011367
fc2,41,112,-0.005575
fc2,41,113,-0.016905
fc2,41,114,-0.065233
fc2,41,115,-0.08129
fc2,41,116,-0.024227
fc2,41,117,0.02519
fc2,41,118,-0.049983
fc2,41,119,0.064423
fc2,41,120,-0.027485
fc2,41,121,-0.054179
fc2,41,122,-0.068802
fc2,41,123,-0.05033
fc2,41,124,-0.081797
fc2,41,125,-0.064277
fc2,41,126,-0.0036
fc2,41,127,-0.073944
fc2,42,0,-0.033576
fc2,42,1,0.020361
fc2,42,2,0.040068
fc2,42,3,-0.07334
fc2,42,4,0.074907
fc2,42,5,0.058229
fc2,42,6,0.08122
fc2,42,7,-0.051194
fc2,42,8,-0.059474
fc2,42,9,-0.001983
fc2,42,10,0.019879
fc2,42,11,0.047782
fc2,42,12,-0.02403
fc2,42,13,-0.064796
fc2,42,14,-0.031537
fc2,42,15,0.073278
fc2,42,16,0.011876
fc2,42,17,-0.006922
fc2,42,18,-0.028083
fc2,42,19,0.031788
fc2,42,20,-0.040481
fc2,42,21,0.01944
fc2,42,22,-0.067158
fc2,42,23,0.065396
fc2,42,24,0.046441
fc2,42,25,0.062582
fc2,42,26,-0.036547
fc2,42,27,0.012327
fc2,42,28,0.065281
fc2,42,29,0.067455
fc2,42,30,-0.024476
fc2,42,31,-0.061101
fc2,42,32,0.014101
fc2,42,33,0.029327
fc2,42,34,0.064635
fc2,42,35,0.084216
fc2,42,36,-0.078712
fc2,42,37,0.011123
fc2,42,38,0.079745
fc2,42,39,-0.011341
fc2,42,40,0.041672
fc2,42,41,0.029488
fc2,42,42,-0.069561
fc2,42,43,-0.049351
fc2,42,44,-0.010066
fc2,42,45,0.073189
fc2,42,46,-0.046975
fc2,42,47,-0.039554
fc2,42,48,0.083559
fc2,42,49,-0.040332
fc2,42,50,-0.022006
fc2,42,51,0.070485
fc2,42,52,0.059846
fc2,42,53,0.050181
fc2,42,54,0.015166
fc2,42,55,-0.073312
fc2,42,56,-0.085847
fc2,42,57,-0.009687
fc2,42,58,-0.002297
fc2,42,59,0.026721
fc2,42,60,0.031931
fc2,42,61,-0.083678
fc2,42,62,0.058699
fc2,42,63,-0.076239
fc2,42,64,-0.021588
fc2,42,65,0.0797
fc2,42,66,0.012516
fc2,42,67,0.051832
fc2,42,68,-0.041489
fc2,42,69,0.083947
fc2,42,70,0.009911
fc2,42,71,-0.051639
fc2,42,72,-0.073862
fc2,42,73,-0.067529
fc2,42,74,0.017406
fc2,42,75,-0.061823
fc2,42,76,-0.007582
fc2,42,77,-0.057083
fc2,42,78,-0.064319
fc2,42,79,0.046243
fc2,42,80,0.056308
fc2,42,81,0.0864
fc2,42,82,-0.004945
fc2,42,83,0.001994
fc2,42,84,0.078281
fc2,42,85,0.07587
fc2,42,86,-0.005151
fc2,42,87,-0.076131
fc2,42,88,0.083165
fc2,42,89,-0.029656
fc2,42,90,-0.000954
fc2,42,91,-0.039897
fc2,42,92,0.03735
fc2,42,93,0.005008
fc2,42,94,0.043821
fc2,42,95,0.078227
fc2,42,96,0.085891
fc2,42,97,0.00193
fc2,42,98,-0.058713
fc2,42,99,0.015874
fc2,42,100,0.067964
fc2,42,101,0.081447
fc2,42,102,-0.019475
fc2,42,103,0.066034
fc2,42,104,-0.003702
fc2,42,105,-0.010958
fc2,42,106,-0.002026
fc2,42,107,0.051105
fc2,42,108,0.066644
fc2,42,109,-0.086455
fc2,42,110,0.043417
fc2,42,111,0.040336
fc2,42,112,0.058394
fc2,42,113,-0.052158
fc2,42,114,-0.0173
fc2,42,115,-0.072649
fc2,42,116,0.040481
fc2,42,117,-0.060585
fc2,42,118,-0.002095
fc2,42,119,-0.080922
fc2,42,120,-0.028366
fc2,42,121,-0.070207
fc2,42,122,0.005143
fc2,42,123,-0.048783
fc2,42,124,0.018145
fc2,42,125,-0.040813
fc2,42,126,0.076246
fc2,42,127,-0.061156
fc2,43,0,0.071204
fc2,43,1,0.023978
fc2,43,2,-0.04162
fc2,43,3,-0.081108
fc2,43,4,-0.086596
fc2,43,5,0.0758
fc2,43,6,0.073131
fc2,43,7,-0.0724
fc2,43,8,-0.025614
fc2,43,9,-0.057072
fc2,43,10,-0.001101
fc2,43,11,0.072055
fc2,43,12,-0.017965
fc2,43,13,0.022793
fc2,43,14,0.064895
fc2,43,15,-0.038843
fc2,43,16,-0.092384
fc2,43,17,-0.063106
fc2,43,18,0.054776
fc2,43,19,0.001022
fc2,43,20,-0.045237
fc2,43,21,0.004783
fc2,43,22,-0.072179
fc2,43,23,0.030086
fc2,43,24,0.081345
fc2,43,25,0.049384
fc2,43,26,-0.019358
fc2,43,27,-0.057998
fc2,43,28,-0.070277
fc2,43,29,-0.046547
fc2,43,30,0.085273
fc2,43,31,-0.022372
fc2,43,32,0.078936
fc2,43,33,0.043973
fc2,43,34,0.012478
fc2,43,35,0.022169
fc2,43,36,0.032117
fc2,43,37,-0.020878
fc2,43,38,0.009967
fc2,43,39,0.047736
fc2,43,40,0.01018
fc2,43,41,0.018786
fc2,43,42,0.028205
fc2,43,43,0.076595
fc2,43,44,0.001778
fc2,43,45,-0.062257
fc2,43,46,0.018792
fc2,43,47,-0.09021
fc2,43,48,-0.013068
fc2,43,49,-0.091644
fc2,43,50,-0.085565
fc2,43,51,-0.015171
fc2,43,52,-0.018124
fc2,43,53,0.039102
fc2,43,54,0.001384
fc2,43,55,-0.056
fc2,43,56,0.048719
fc2,43,57,-0.001419
fc2,43,58,-0.058555
fc2,43,59,0.029041
fc2,43,60,-0.069251
fc2,43,61,-0.057287
fc2,43,62,0.037527
fc2,43,63,0.043585
fc2,43,64,-0.064566
fc2,43,65,-0.073902
fc2,43,66,-0.027642
fc2,43,67,0.00348
fc2,43,68,0.060756
fc2,43,69,-0.040458
fc2,43,70,-0.034242
fc2,43,71,0.019505
fc2,43,72,0.080905
fc2,43,73,-0.016335
fc2,43,74,0.067589
fc2,43,75,0.034413
fc2,43,76,-0.058891
fc2,43,77,0.066612
fc2,43,78,0.044925
fc2,43,79,0.004684
fc2,43,80,0.016024
fc2,43,81,-0.040781
fc2,43,82,0.041907
fc2,43,83,-0.046677
fc2,43,84,0.086305
fc2,43,85,-0.058132
fc2,43,86,-0.02074
fc2,43,87,-0.076917
fc2,43,88,0.002369
fc2,43,89,0.018199
fc2,43,90,-0.038239
fc2,43,91,0.053589
fc2,43,92,-0.007187
fc2,43,93,0.072304
fc2,43,94,0.07018
fc2,43,95,-0.074439
fc2,43,96,0.029488
fc2,43,97,-0.047612
fc2,43,98,0.007234
fc2,43,99,-0.037888
fc2,43,100,0.031929
fc2,43,101,-0.000726
fc2,43,102,0.068201
fc2,43,103,-0.032462
fc2,43,104,-0.041306
fc2,43,105,-0.047209
fc2,43,106,-0.092436
fc2,43,107,-0.09224
fc2,43,108,-0.032217
fc2,43,109,-0.042934
fc2,43,110,0.022235
fc2,43,111,-0.044865
fc2,43,112,-0.02478
fc2,43,113,0.067998
fc2,43,114,-0.062904
fc2,43,115,0.028336
fc2,43,116,0.067668
fc2,43,117,-0.08237
fc2,43,118,-0.074253
fc2,43,119,0.033336
fc2,43,120,0.070865
fc2,43,121,-0.084213
fc2,43,122,-0.051161
fc2,43,123,-0.073144
fc2,43,124,0.067886
fc2,43,125,0.009632
fc2,43,126,0.045417
fc2,43,127,0.041474
fc2,44,0,-0.086712
fc2,44,1,0.057543
fc2,44,2,-0.082855
fc2,44,3,0.03078
fc2,44,4,-0.034477
fc2,44,5,0.018754
fc2,44,6,-0.038644
fc2,44,7,-0.059125
fc2,44,8,0.082246
fc2,44,9,0.003108
fc2,44,10,-0.00051
fc2,44,11,-0.069006
fc2,44,12,-0.058628
fc2,44,13,0.034154
fc2,44,14,-0.014268
fc2,44,15,0.047953
fc2,44,16,-0.084943
fc2,44,17,-0.011905
fc2,44,18,-0.024693
fc2,44,19,0.056776
fc2,44,20,0.065495
fc2,44,21,0.156429
fc2,44,22,-0.081847
fc2,44,23,0.018514
fc2,44,24,-0.065451
fc2,44,25,0.041427
fc2,44,26,-0.03737
fc2,44,27,0.024124
fc2,44,28,-0.015963
fc2,44,29,-0.069813
fc2,44,30,-0.071102
fc2,44,31,0.070572
fc2,44,32,0.029481
fc2,44,33,-0.049123
fc2,44,34,0.044377
fc2,44,35,-0.042376
fc2,44,36,0.033051
fc2,44,37,0.032188
